预测涨跌幅(小数),预测stress概率,动态r,动态杠杆(1/(1-r)),stress-10%(首日),真实涨跌幅(小数),涨跌幅事件(真实<阈值),最差跌幅(首日),最差跌幅(0-5日),最差跌幅(0-10日),最差跌幅(0-15日),证券代码,证券简称,上市日期,所属Wind行业名称
0.04763034665558141,0.785526886595373,0.1546487422697514,1.1829402166916745,1,0.075,0,-0.10400000000000009,-0.10400000000000009,-0.15839999999999999,-0.15839999999999999,2585.HK,梦金园,2024-11-29,可选消费
-0.1953302787635372,0.5206846255228174,0.23232884361929568,1.3026411005392506,0,-0.384057971014493,1,0.0,0.0,0.0,-0.01866666666666661,2566.HK,九源基因,2024-11-28,医疗保健
0.015550637659741939,0.1808007268402695,0.43000000000000005,1.7543859649122808,0,0.0,0,0.0,-0.06413994169096193,-0.06413994169096193,-0.06413994169096193,6936.HK,顺丰控股,2024-11-27,工业
0.25429044056769756,0.3290381706424054,0.27,1.36986301369863,0,0.2,0,-0.05771567436208991,-0.06682867557715677,-0.06682867557715677,-0.06682867557715677,2582.HK,国富氢能,2024-11-15,工业
-0.10131026356229887,0.32780971149415,0.27999999999999997,1.3888888888888888,0,-0.114102564102564,1,-0.09942363112391939,-0.10806916426512969,-0.24351585014409227,-0.24351585014409227,2519.HK,傲基股份,2024-11-08,可选消费
0.5234108673835197,0.5551818437182545,0.3437045390704363,1.5237039710492895,0,0.476454293628809,0,0.0,0.0,-0.03809523809523818,-0.1428571428571429,2551.HK,晶科电子股份,2024-11-08,信息技术
0.0956620320704069,0.13931735818260388,0.44000000000000006,1.7857142857142858,0,-0.0191387559808613,1,-0.06459330143540665,-0.06459330143540665,-0.06459330143540665,-0.06459330143540665,2510.HK,德翔海运,2024-11-01,工业
0.26547029549364554,0.1386208661775191,0.39,1.639344262295082,0,0.3,0,-0.09395348837209305,-0.09395348837209305,-0.09395348837209305,-0.09395348837209305,2563.HK,华昊中天医药-B,2024-10-31,医疗保健
-0.09225233724349,0.45874566780490034,0.2878135830487749,1.4041267513649958,1,-0.136363636363636,1,-0.17322834645669294,-0.19094488188976377,-0.19094488188976377,-0.22834645669291342,2465.HK,龙蟠科技,2024-10-30,材料
0.10078784061917956,0.5339392504229507,0.4390151873942624,1.7825794522940215,1,0.027568922305764302,0,-0.1992187500000001,-0.296875,-0.296875,-0.296875,9660.HK,地平线机器人-W,2024-10-24,信息技术
0.15465997485453983,0.1517363584139658,0.5,2.0,0,0.15034482758620699,0,-0.04495747266099637,-0.10085054678007288,-0.10085054678007288,-0.1227217496962334,2460.HK,华润饮料,2024-10-23,日常消费
-0.3184917386818389,0.8029838194980323,0.0,1.0,1,-0.5672727272727269,1,-0.2875000000000001,-0.2875000000000001,-0.32499999999999996,-0.36250000000000004,2567.HK,七牛智能,2024-10-16,工业
-0.17826626431584747,0.3782816512665569,0.37,1.5873015873015872,0,-0.150684931506849,1,0.0,-0.06000000000000005,-0.20999999999999996,-0.20999999999999996,9639.HK,荣利营造,2024-10-09,工业
-0.21853321912162574,0.5666263235366433,0.22084341911583916,1.2834390731388463,1,-0.292307692307692,1,-0.18149466192170827,-0.297153024911032,-0.4884341637010676,-0.4884341637010676,2576.HK,太美医疗科技,2024-10-08,医疗保健
0.42267365509614735,0.7045961114919514,0.27360259233869905,1.3766568953206844,1,0.583044982698962,0,-0.2968421052631579,-0.2968421052631579,-0.3726315789473684,-0.37684210526315787,2549.HK,卡罗特,2024-10-02,日常消费
-0.00721197620107446,0.14995775462291383,0.43000000000000005,1.7543859649122808,0,0.0784671532846716,0,-0.020270270270270285,-0.020270270270270285,-0.020270270270270285,-0.020270270270270285,0300.HK,美的集团,2024-09-17,可选消费
-0.04238504927340986,0.3122085329151291,0.3,1.4285714285714286,0,,0,,,,,8629.HK,集信国控,2024-09-06,工业
0.08346297035093748,0.681167594566628,0.204221603622248,1.2566312487896505,1,0.132231404958678,0,-0.11187845303867405,-0.11187845303867405,-0.11187845303867405,-0.11187845303867405,2410.HK,同源康医药-B,2024-08-20,医疗保健
-0.19208236227585868,0.44654152511942674,0.26,1.3513513513513513,0,-0.269642857142857,1,-0.02765957446808509,-0.02765957446808509,-0.02765957446808509,-0.02765957446808509,2533.HK,黑芝麻智能,2024-08-08,信息技术
0.1627051174684107,0.8184376564479932,0.0,1.0,1,0.049999999999999906,0,-0.12209302325581395,-0.12209302325581395,-0.2325581395348837,-0.2325581395348837,1471.HK,众淼控股,2024-08-06,金融
0.06272294734380353,0.7202022842404865,0.198198477173009,1.2471914451773563,1,0.021276595744680802,0,-0.13868613138686148,-0.18248175182481752,-0.18248175182481752,-0.18248175182481752,2531.HK,广联科技控股,2024-07-15,信息技术
-0.04360637330212192,0.23446384332516593,0.39,1.639344262295082,0,0.0,0,-0.052727272727272734,-0.19272727272727275,-0.19272727272727275,-0.19272727272727275,2507.HK,西锐,2024-07-12,工业
0.039632111809469496,0.8453704580667913,0.0,1.0,1,0.14285714285714302,0,-0.10769230769230775,-0.20769230769230773,-0.20769230769230773,-0.20769230769230773,1334.HK,瑞昌国际控股,2024-07-10,能源
-0.10337937311928753,0.40861126637362816,0.26,1.3513513513513513,0,-0.0314285714285715,1,0.0,0.0,-0.4066666666666666,-0.48,9680.HK,如祺出行,2024-07-10,工业
0.059417322246264836,0.533010749501666,0.18924731262458347,1.2334217518750612,1,-0.112426035502959,1,-0.10370370370370374,-0.10370370370370374,-0.10370370370370374,-0.10370370370370374,2495.HK,声通科技,2024-07-10,信息技术
0.04711515190746674,0.7183065802252289,0.15946227984984745,1.1897146029584031,1,0.0805555555555555,0,-0.125,-0.125,-0.125,-0.125,6657.HK,百望股份,2024-07-09,工业
-0.19601840602487633,0.17650416305561353,0.34,1.5151515151515154,0,-0.446210268948655,1,-0.08119658119658113,-0.08119658119658113,-0.08119658119658113,-0.08119658119658113,6086.HK,方舟健客,2024-07-09,日常消费
-0.2986294942110313,0.664833528512739,0.13011098099150734,1.1495719317618345,1,-0.46399999999999997,1,-0.14473684210526316,-0.42105263157894735,-0.493421052631579,-0.5197368421052632,2545.HK,中赣通信,2024-07-03,通讯服务
-0.061386090758903514,0.9099033610482333,0.0,1.0,1,-0.114666666666667,1,-0.20261437908496738,-0.33333333333333337,-0.33333333333333337,-0.33333333333333337,1354.HK,经发物业,2024-07-03,房地产
-0.23287824490474104,0.7998144010783867,0.10012373261440886,1.1112638884291262,1,-0.392561983471074,1,-0.11445783132530118,-0.2831325301204819,-0.40963855421686746,-0.40963855421686746,8637.HK,元续科技,2024-07-02,工业
0.1387220860903947,0.7783214745010618,0.1444523503326255,1.16884196968899,1,-0.278171126845074,1,-0.46814159292035395,-0.47123893805309736,-0.47123893805309736,-0.47123893805309736,2479.HK,天聚地合,2024-06-28,信息技术
-0.16840088529819075,0.6637802171938891,0.23081318853740723,1.3000742928736917,1,-0.225,1,-0.11089866156787764,-0.32504780114722764,-0.4455066921606119,-0.5296367112810708,2559.HK,嘀嗒出行,2024-06-28,工业
0.3783887950047077,0.23051861131472112,0.44,1.7857142857142856,0,0.7283950617283951,0,-0.055038759689922445,-0.055038759689922445,-0.055038759689922445,-0.055038759689922445,6181.HK,老铺黄金,2024-06-28,可选消费
0.08408243973059867,0.9165021377999577,0.0,1.0,1,0.27636363636363603,0,-0.31174089068825916,-0.3906882591093118,-0.4240890688259109,-0.4271255060728745,2881.HK,武汉有机,2024-06-18,材料
0.38745491406196225,0.6590086759503945,0.2639942160330704,1.3586849747432586,1,-0.173913043478261,1,-0.1624713958810069,-0.26773455377574373,-0.26773455377574373,-0.26773455377574373,2512.HK,云工场,2024-06-14,工业
0.03078668721084631,0.22771506324921703,0.44000000000000006,1.7857142857142858,0,0.09848484848484841,0,-0.014842300556586308,-0.038961038961038974,-0.038961038961038974,-0.06307977736549164,2228.HK,晶泰控股,2024-06-13,信息技术
0.12027998205227618,0.2676727584105571,0.31,1.4492753623188408,0,0.0013351134846461702,0,-0.06133333333333335,-0.09999999999999998,-0.09999999999999998,-0.09999999999999998,2522.HK,一脉阳光,2024-06-07,医疗保健
0.8593665627461938,0.3882588760019201,0.32999999999999996,1.4925373134328357,0,0.9172413793103451,0,0.0,0.0,0.0,0.0,2550.HK,宜搜科技,2024-06-07,通讯服务
0.11783353368876176,0.7932847719301508,0.20447681871323284,1.2570343938720798,1,0.060000000000000095,0,-0.2272727272727273,-0.4015151515151515,-0.43939393939393945,-0.4696969696969697,8529.HK,优博控股,2024-06-03,信息技术
0.26241717773097184,0.6774821728922231,0.2316785514051846,1.3015385706450104,1,0.268627450980392,0,-0.13103448275862073,-0.32068965517241377,-0.32068965517241377,-0.32068965517241377,2443.HK,汽车街,2024-05-31,可选消费
0.5338687753694149,0.4567207585235383,0.3383198103691154,1.5113041249698675,0,0.8421052631578949,0,-0.08414239482200636,-0.08414239482200636,-0.08414239482200636,-0.14239482200647247,2505.HK,EDA集团控股,2024-05-28,工业
0.33323851116417996,0.6973308144717189,0.20844612368552076,1.263337885042087,1,0.4,0,-0.18181818181818177,-0.18181818181818177,-0.18181818181818177,-0.18181818181818177,0917.HK,趣致集团,2024-05-27,通讯服务
0.04786781862865208,0.2954539170122376,0.28,1.3888888888888888,0,0.0755555555555555,0,-0.02489626556016611,-0.4522821576763486,-0.5366528354080222,-0.5366528354080222,2898.HK,盛禾生物-B,2024-05-24,医疗保健
-0.1129552123027603,0.7919008465005652,0.13539943566628984,1.1566034551118216,1,0.00312499999999993,0,-0.10404624277456642,-0.28612716763005774,-0.28612716763005774,-0.323699421965318,2529.HK,泓盈城市服务,2024-05-17,房地产
0.22453723482016222,0.27353414760246914,0.27,1.36986301369863,0,0.184633027522936,0,0.0,0.0,0.0,0.0,2556.HK,迈富时,2024-05-16,信息技术
-0.10193763021575304,0.31856591981720617,0.31999999999999995,1.4705882352941175,0,-0.031578947368421,1,0.0,0.0,0.0,0.0,2438.HK,出门问问,2024-04-24,信息技术
-0.10286206638769117,0.7060297134466843,0.20264685770221047,1.2541494438941176,1,-0.268571428571429,1,-0.3138500635324015,-0.3138500635324015,-0.3138500635324015,-0.3138500635324015,2555.HK,茶百道,2024-04-23,可选消费
-0.25282771827690537,0.9111202339895571,0.0,1.0,1,-0.392,1,-0.1914893617021276,-0.202127659574468,-0.24468085106382975,-0.28191489361702116,2515.HK,天津建发,2024-04-23,工业
0.21399876928284634,0.7879672069803317,0.1680218620131122,1.2019546600343005,1,0.37037037037037,0,-0.3380281690140845,-0.46478873239436624,-0.46478873239436624,-0.5446009389671361,2497.HK,富景中国控股,2024-03-28,日常消费
-0.05890302605883417,0.1640917684672548,0.39,1.639344262295082,0,-0.0763209393346381,1,-0.053061224489796,-0.12244897959183687,-0.12244897959183687,-0.12244897959183687,2598.HK,连连数字,2024-03-28,信息技术
0.2956709669436228,0.19706231946692504,0.47,1.8867924528301885,0,0.153846153846154,0,-0.0072727272727273196,-0.0072727272727273196,-0.0072727272727273196,-0.0072727272727273196,2536.HK,百乐皇宫,2024-03-26,可选消费
-0.06352037893306846,0.27766325548932214,0.3,1.4285714285714286,0,0.00245098039215681,0,-0.06849315068493145,-0.08675799086757985,-0.08675799086757985,-0.08675799086757985,9879.HK,米高集团,2024-03-21,材料
0.11092924454754657,0.6711692341407077,0.2158871772395282,1.2753266761784314,1,0.23737373737373701,0,-0.10583941605839409,-0.337956204379562,-0.337956204379562,-0.337956204379562,2509.HK,荃信生物-B,2024-03-20,医疗保健
1.2465053637835843,0.7724628046083665,0.21335813026108902,1.2712265116677597,1,1.36,0,-0.2615384615384616,-0.2615384615384616,-0.2615384615384616,-0.2615384615384616,2535.HK,泓基集团,2024-03-08,工业
0.10467925392312694,0.30717032767272,0.35,1.5384615384615383,0,0.36363636363636404,0,0.0,0.0,0.0,0.0,2540.HK,乐思集团,2024-03-08,通讯服务
1.4100631997869377,0.3728318723499114,0.36,1.5625,0,1.64,0,-0.039548022598870136,-0.039548022598870136,-0.039548022598870136,-0.039548022598870136,2477.HK,经纬天地,2024-01-12,信息技术
-0.14869900284877352,0.3282224077386966,0.26,1.3513513513513513,0,-0.224089635854342,1,-0.010204081632653184,-0.010204081632653184,-0.010204081632653184,-0.010204081632653184,2453.HK,美中嘉和,2024-01-09,医疗保健
-0.2250971441434526,0.8498790497755755,0.0,1.0,1,-0.28,1,-0.13580246913580263,-0.13580246913580263,-0.13580246913580263,-0.13580246913580263,2503.HK,中深建业,2024-01-09,工业
0.06489213377556871,0.44443115983554016,0.3,1.4285714285714286,0,0.161344537815126,0,-0.008196721311475419,-0.008196721311475419,-0.008196721311475419,-0.008196721311475419,6959.HK,长久股份,2024-01-09,工业
-0.062039263504613175,0.2249736015230594,0.35000000000000003,1.5384615384615388,0,0.0,0,-0.03488372093023251,-0.03488372093023251,-0.03488372093023251,-0.03488372093023251,2498.HK,速腾聚创,2024-01-05,信息技术
0.10586900052539389,0.08327616622560674,0.39,1.639344262295082,0,0.00944444444444438,0,-0.018353726362625222,-0.018353726362625222,-0.0400444938820913,-0.0400444938820913,9880.HK,优必选,2023-12-29,信息技术
-0.09884919023130405,0.6065063743258756,0.22087340641853107,1.2834884706004268,1,-0.173643975245723,1,-0.12574850299401208,-0.12574850299401208,-0.12574850299401208,-0.15568862275449113,2149.HK,贝克微,2023-12-28,信息技术
-0.16227835529364523,0.7656007007864125,0.13293286614239166,1.1533132337180965,1,-0.186915887850467,1,-0.1869158878504673,-0.1906542056074766,-0.1906542056074766,-0.1906542056074766,6911.HK,澜沧古茶,2023-12-22,日常消费
-0.005911085836524166,0.40202266843718826,0.38,1.6129032258064517,0,0.0181818181818182,0,0.0,0.0,0.0,0.0,2489.HK,集海黄金,2023-12-22,材料
0.16939078063072693,0.8251751731941949,0.0,1.0,1,0.111111111111111,0,-0.30000000000000004,-0.3153846153846154,-0.3153846153846154,-0.3153846153846154,2516.HK,泛远国际,2023-12-22,工业
0.03786461447532241,0.27979109756403747,0.3,1.4285714285714286,0,0.07652173913043481,0,0.0,0.0,0.0,-0.03523489932885904,2511.HK,君圣泰医药-B,2023-12-22,医疗保健
-0.25934307683248686,0.8720090581639249,0.0,1.0,1,-0.275,1,-0.179245283018868,-0.23584905660377353,-0.23584905660377353,-0.23584905660377353,2502.HK,金源氢化,2023-12-20,材料
-0.059601518773583904,0.7244541415854568,0.17036390560969544,1.205347750371077,1,-0.128161888701518,1,-0.1252115059221658,-0.1861252115059222,-0.1861252115059222,-0.1861252115059222,1274.HK,知行科技,2023-12-20,信息技术
0.053618983895295465,0.2910178173008522,0.28,1.3888888888888888,0,0.0262295081967213,0,-0.0021505376344087557,-0.032258064516129115,-0.032258064516129115,-0.032258064516129115,0666.HK,瑞浦兰钧,2023-12-18,工业
0.16640330484135885,0.3518529187828831,0.31,1.4492753623188408,0,0.0,0,-0.08380952380952389,-0.19238095238095232,-0.3476190476190476,-0.3476190476190476,1497.HK,燕之屋,2023-12-12,日常消费
-0.004011017558805695,0.2988767639086336,0.25,1.3333333333333333,0,0.0148849797023003,0,0.0,-0.05277401894451972,-0.05277401894451972,-0.05277401894451972,2419.HK,德康农牧,2023-12-06,日常消费
-0.06583854081483814,0.30782580860424685,0.3,1.4285714285714286,0,-0.00555555555555556,1,0.0,-0.006211180124223614,-0.006211180124223614,-0.006211180124223614,2483.HK,K CASH集团,2023-12-05,金融
-0.05660124262871571,0.40985696975378494,0.38,1.6129032258064517,0,0.03125,0,-0.050000000000000044,-0.050000000000000044,-0.050000000000000044,-0.050000000000000044,2521.HK,升辉清洁,2023-12-05,工业
0.04421791735414204,0.6332092495131244,0.2641976876217189,1.3590606922228494,1,0.00712105798575791,0,-0.1272727272727272,-0.1272727272727272,-0.12848484848484842,-0.12848484848484842,9663.HK,国鸿氢能,2023-12-05,工业
-0.019823315954985068,0.2866428097650468,0.29,1.4084507042253522,0,0.0,0,0.0,-0.10550458715596334,-0.10550458715596334,-0.10550458715596334,2520.HK,山西安装,2023-11-22,公用事业
0.3650462620582806,0.053496443702032874,0.47,1.8867924528301885,0,0.359223300970874,0,-0.005565862708719838,-0.02226345083487935,-0.02226345083487935,-0.02226345083487935,2268.HK,药明合联,2023-11-17,医疗保健
0.16864327106866367,0.10890023221137678,0.39,1.639344262295082,0,0.0336134453781513,0,-0.07622739018087854,-0.07622739018087854,-0.07622739018087854,-0.07622739018087854,2499.HK,佛朗斯股份,2023-11-10,工业
0.4878511919193366,0.7365928705782753,0.22727141961448316,1.2941154570743283,1,0.557692307692308,0,-0.1515151515151515,-0.1515151515151515,-0.1515151515151515,-0.1515151515151515,1111.HK,华视集团控股,2023-11-10,通讯服务
0.19651432882589737,0.7330609861189149,0.21962600925405673,1.2814368647065246,1,0.490909090909091,0,-0.3486238532110093,-0.35779816513761475,-0.39449541284403666,-0.39449541284403666,2473.HK,喜相逢集团,2023-11-09,可选消费
0.26368708401621865,0.1595211806322146,0.41000000000000003,1.6949152542372883,0,0.40869565217391296,0,-0.014399999999999968,-0.014399999999999968,-0.05279999999999996,-0.05279999999999996,2429.HK,友宝在线,2023-11-03,日常消费
0.03219220529002148,0.1253958459803299,0.4,1.6666666666666667,0,0.0,0,0.0,0.0,0.0,0.0,2517.HK,锅圈,2023-11-02,日常消费
0.0006120622708907071,0.18242983664551993,0.4,1.6666666666666667,0,0.0,0,-0.016666666666666607,-0.016666666666666607,-0.016666666666666607,-0.016666666666666607,1519.HK,极兔速递-W,2023-10-27,工业
0.13565565639458183,0.5270485790761872,0.2907378552309532,1.4099159349969603,0,0.00949796472184536,0,-0.017711171662125325,-0.032697547683923744,-0.04495912806539515,-0.04495912806539515,2451.HK,绿源集团控股,2023-10-12,可选消费
0.16958285031523615,0.2780495019017995,0.29000000000000004,1.4084507042253522,0,0.2265625,0,0.0,0.0,0.0,0.0,9676.HK,十月稻田,2023-10-12,日常消费
0.11800462144056775,0.732424711869498,0.22005019208700138,1.2821337858596504,1,0.38135593220339,0,-0.11382113821138207,-0.11382113821138207,-0.11382113821138207,-0.11382113821138207,2501.HK,迈越科技,2023-10-11,信息技术
-0.15747464702909153,0.607086695125927,0.22072832621851826,1.283249518293685,1,-0.24923076923076898,1,-0.16697588126159546,-0.23562152133580694,-0.28200371057513907,-0.28200371057513907,1973.HK,天图投资,2023-10-06,金融
-0.19503810578871036,0.6445754639547667,0.23135613401130828,1.3009926238254947,1,-0.428571428571428,1,-0.26287262872628725,-0.47967479674796754,-0.47967479674796754,-0.49864498644986444,9686.HK,熙康云医院,2023-09-28,信息技术
0.04016235167757601,0.49193098132099133,0.2695172546697522,1.3689577288343815,1,0.052158273381294896,0,-0.10538827258320127,-0.124405705229794,-0.16323296354992078,-0.16323296354992078,6682.HK,第四范式,2023-09-28,信息技术
-0.05649417240513264,0.3175049662600287,0.29,1.4084507042253522,0,0.0,0,-0.021770682148040565,-0.26995645863570383,-0.3236574746008708,-0.3236574746008708,9890.HK,贪玩,2023-09-28,通讯服务
-0.047260112670434756,0.28510291486536593,0.27,1.36986301369863,0,0.0535714285714286,0,0.0,0.0,0.0,0.0,9690.HK,途虎-W,2023-09-26,可选消费
-0.024161208816713787,0.1159990550990897,0.37,1.5873015873015872,0,0.0,0,-0.024390243902438935,-0.08780487804878034,-0.12804878048780477,-0.12804878048780477,2496.HK,友芝友生物-B,2023-09-25,医疗保健
-0.03740779929270647,0.26078446025343927,0.27,1.36986301369863,0,-0.00584795321637432,1,-0.04873294346978563,-0.04873294346978563,-0.04873294346978563,-0.04873294346978563,2490.HK,乐舱物流,2023-09-25,工业
0.013866342783068532,0.41574947781054206,0.25,1.3333333333333333,0,0.049462365591397696,0,-0.08962264150943389,-0.12264150943396213,-0.12264150943396213,-0.12264150943396213,1541.HK,宜明昂科-B,2023-09-05,医疗保健
-0.010590274875090724,0.07787876008699092,0.4,1.6666666666666667,0,0.0254237288135593,0,-0.08196721311475397,-0.14754098360655732,-0.14754098360655732,-0.14754098360655732,2271.HK,众安智慧生活,2023-07-18,房地产
-0.12224159767514163,0.3320057877407224,0.29,1.4084507042253522,0,,0,,,,,1284.HK,新传企划,2023-07-17,通讯服务
0.5665636992459809,0.4046116240614839,0.33999999999999997,1.5151515151515151,0,0.237647058823529,0,-0.09565217391304348,-0.1443478260869565,-0.1443478260869565,-0.1443478260869565,6683.HK,巨星传奇,2023-07-13,可选消费
-0.005976756660661833,0.2745607480445776,0.27,1.36986301369863,0,0.0027662517289072704,0,-0.05775577557755773,-0.06105610561056107,-0.07590759075907594,-0.17161716171617158,3650.HK,KEEP,2023-07-12,信息技术
-0.04057931506409284,0.25847381806580594,0.27,1.36986301369863,0,0.0313531353135313,0,0.0,0.0,0.0,0.0,6990.HK,科伦博泰生物-B,2023-07-11,医疗保健
-0.008255797188352636,0.2887202688334867,0.29,1.4084507042253522,0,0.0,0,-0.07777777777777783,-0.2416666666666667,-0.25555555555555554,-0.3055555555555556,2481.HK,慧居科技,2023-07-10,信息技术
0.019860704818400146,0.1342965215755148,0.38,1.6129032258064517,0,0.12012987012987,0,-0.024350649350649456,-0.024350649350649456,-0.024350649350649456,-0.024350649350649456,9860.HK,艾迪康控股,2023-06-30,医疗保健
0.06961173769510628,0.4613818671937059,0.27715453320157357,1.383421555410904,0,0.20870265914585,0,-0.001607717041800627,-0.001607717041800627,-0.001607717041800627,-0.001607717041800627,2105.HK,来凯医药-B,2023-06-29,医疗保健
0.02331171204717368,0.5926042035499698,0.24434894911250757,1.3233621508572324,1,0.0550000000000001,0,-0.10845986984815614,-0.175704989154013,-0.175704989154013,-0.175704989154013,9885.HK,药师帮,2023-06-28,医疗保健
-0.017400041256785195,0.7225221697396822,0.17165188684021188,1.2072219204863455,1,0.0045766590389015,0,-0.12844036697247707,-0.12844036697247707,-0.12844036697247707,-0.12844036697247707,2487.HK,科笛-B,2023-06-12,医疗保健
-0.15832148818638012,0.1726033250362129,0.36,1.5625,0,-0.289823008849557,1,-0.039877300613496924,-0.24846625766871155,-0.27914110429447847,-0.27914110429447847,9930.HK,宏信建发,2023-05-25,工业
-0.06483825947903106,0.2797371776285513,0.25,1.3333333333333333,0,-0.030421982335623002,1,-0.031712473572938715,-0.13530655391120516,-0.13530655391120516,-0.13530655391120516,2416.HK,易点云,2023-05-25,信息技术
-0.08779512289090916,0.7272252731838066,0.17851648454412894,1.2173098804606732,1,-0.24622641509434,1,-0.34615384615384615,-0.34615384615384615,-0.4115384615384615,-0.4394230769230769,2486.HK,普乐师集团控股,2023-05-11,通讯服务
-0.1602566758835479,0.36672016673715285,0.31999999999999995,1.4705882352941175,0,-0.234375,1,-0.034482758620689724,-0.034482758620689724,-0.034482758620689724,-0.034482758620689724,2442.HK,怡俊集团控股,2023-05-09,工业
-0.18474886837503354,0.6868577635548765,0.18542815763008233,1.2276388011284518,1,-0.329268292682927,1,-0.3015873015873016,-0.4876190476190476,-0.4876190476190476,-0.4876190476190476,2480.HK,绿竹生物-B,2023-05-08,医疗保健
-0.08282752058239762,0.1613116743492185,0.47000000000000003,1.8867924528301885,0,-0.179297597042514,1,-0.020000000000000018,-0.020000000000000018,-0.020000000000000018,-0.14666666666666672,6979.HK,珍酒李渡,2023-04-27,日常消费
0.08638700035453831,0.18060772755504806,0.4,1.6666666666666667,0,0.0109890109890109,0,-0.02824858757062143,-0.02824858757062143,-0.14124293785310738,-0.14124293785310738,2415.HK,梅斯健康,2023-04-27,医疗保健
-0.08867073115955819,0.22680848822727068,0.34,1.5151515151515154,0,,0,-0.0029850746268657025,-0.020895522388059806,-0.17462686567164187,-0.21343283582089545,6623.HK,陆控,2023-04-14,金融
-0.07983018330358363,0.5778894031831268,0.2580276492042183,1.3477591165324125,1,-0.121212121212121,1,-0.3574324324324325,-0.45945945945945954,-0.5459459459459459,-0.6074324324324325,9669.HK,北森控股,2023-04-13,信息技术
0.11124982088083017,0.5876958435387633,0.3155760391153092,1.4610826872679816,1,0.2,0,-0.19736842105263164,-0.19736842105263164,-0.19736842105263164,-0.19736842105263164,2405.HK,力盟科技,2023-03-31,通讯服务
-0.18948058007118315,0.2492520770105247,0.47000000000000003,1.8867924528301885,0,-0.35238095238095196,1,-0.015384615384615441,-0.015384615384615441,-0.03076923076923077,-0.03076923076923077,2439.HK,中宝新材,2023-03-31,材料
0.6089152792841735,0.7415628779690911,0.22395808135393924,1.2885901856238293,1,1.2627118644067798,0,-0.17808219178082196,-0.17808219178082196,-0.26027397260273966,-0.6198630136986301,2433.HK,中天湖南集团,2023-03-30,工业
-0.15833680019229956,0.7386829444752772,0.1808780370164819,1.2208194202944616,1,-0.21100917431192698,1,-0.21341463414634143,-0.2957317073170731,-0.2957317073170731,-0.2957317073170731,2409.HK,洲际船务,2023-03-29,工业
-0.02994441626117326,0.13192943248233854,0.37,1.5873015873015872,0,-0.00108695652173907,1,-0.003260869565217317,-0.019565217391304346,-0.019565217391304346,-0.019565217391304346,1405.HK,达势股份,2023-03-28,可选消费
-0.09272741020545253,0.6131170758497896,0.2192207310375526,1.2807717107152037,1,,0,-0.15340909090909094,-0.20454545454545459,-0.23863636363636365,-0.2670454545454545,2421.HK,嘉创地产,2023-03-23,房地产
0.053040384779398105,0.2838801874468703,0.3,1.4285714285714286,0,0.008235294117647089,0,-0.027027027027027084,-0.049353701527614535,-0.054054054054053946,-0.054054054054053946,9636.HK,九方智投控股,2023-03-10,信息技术
0.16601401590303955,0.10848030017072824,0.41000000000000003,1.6949152542372883,0,-0.0206896551724138,1,-0.039145907473309594,-0.08896797153024916,-0.08896797153024916,-0.08896797153024916,2482.HK,维天运通,2023-03-09,工业
-0.27248849138875764,0.7557159690175044,0.04452268732166377,1.0465973254737577,1,-0.445026178010471,1,-0.12396694214876025,-0.12396694214876025,-0.17355371900826444,-0.2148760330578513,2450.HK,淮北绿金股份,2023-01-20,材料
0.23226003057086117,0.35200117865848674,0.35,1.5384615384615383,0,0.477941176470588,0,-0.05357142857142849,-0.05357142857142849,-0.12499999999999989,-0.2142857142857142,2306.HK,乐华娱乐,2023-01-19,通讯服务
-0.14920449044083844,0.2263145873973316,0.39,1.639344262295082,0,-0.258823529411765,1,-0.08695652173913038,-0.10869565217391297,-0.10869565217391297,-0.16666666666666663,2455.HK,润华服务,2023-01-17,房地产
0.18183530666099032,0.27262769199481635,0.35,1.5384615384615383,0,0.1125,0,-0.005952380952380931,-0.04761904761904756,-0.04761904761904756,-0.04761904761904756,2459.HK,升能集团,2023-01-17,工业
0.04112076443419894,0.08867808470701308,0.38,1.6129032258064517,0,-0.11538461538461499,1,0.0,0.0,-0.019999999999999907,-0.019999999999999907,2458.HK,望尘科技控股,2023-01-16,通讯服务
0.4151555765144752,0.0931188323901267,0.43,1.7543859649122806,0,0.534679089026915,0,-0.08032786885245902,-0.1573770491803279,-0.1573770491803279,-0.1573770491803279,2373.HK,美丽田园医疗健康,2023-01-16,医疗保健
0.14744843053709253,0.1669767612574557,0.42000000000000004,1.7241379310344829,0,0.07142857142857151,0,-0.07975460122699385,-0.1257668711656441,-0.1380368098159509,-0.14110429447852757,2411.HK,百果园集团,2023-01-16,日常消费
-0.15331921008579946,0.6076492340515111,0.33058769148712225,1.4938476440947643,1,-0.176470588235294,1,-0.2432432432432432,-0.3851351351351351,-0.3851351351351351,-0.3851351351351351,2147.HK,正味集团,2023-01-13,日常消费
0.07946092519136518,0.10378686618019983,0.38,1.6129032258064517,0,0.0,0,-0.025833333333333264,-0.025833333333333264,-0.025833333333333264,-0.025833333333333264,2402.HK,亿华通,2023-01-12,工业
0.03775224715849339,0.3123398491844033,0.3,1.4285714285714286,0,0.121212121212121,0,-0.02285714285714291,-0.02285714285714291,-0.07047619047619047,-0.07047619047619047,2469.HK,粉笔,2023-01-09,可选消费
0.054009022942718136,0.19051620730456723,0.41000000000000003,1.6949152542372883,0,,0,0.0,0.0,0.0,0.0,9658.HK,特海国际,2022-12-30,可选消费
